material_id,formula_pretty,is_fit,rms_A,a_A,b_A,c_A,volume_A3,band_gap,formation_energy_per_atom
mp-7935,USbTe,True,0.1481519524823362,4.34354185,4.34354185,9.30711965,175.59143081521395,0.0,-0.7639687872222231
mp-4450,UPS,True,0.1489737498561305,3.80280742,3.80280742,8.27490444,119.66624193803962,0.0,-1.326122192380941
mp-1019362,ThBiTe,True,0.1490368434638968,4.54051626,4.54051626,9.20309228,189.73360008215445,0.0,-1.043686603888884
mp-1221644,MnCrAs,True,0.1493096079838127,3.577993,3.577993,6.126265,78.42865225969382,0.0,-0.037044093477012
mp-7916,HfSiS,True,0.1502260881121497,3.52589064,3.52589064,7.98395025,99.255709477769,0.0,-1.262995879270832
mp-990436,ScClO,True,0.1503150948682738,4.320721,4.320721,5.644592,105.37679932227884,2.6315,-2.582287871666665
mp-3938,ZrSiS,True,0.1514763897572505,3.55425113,3.55425113,8.11758879,102.54707279705542,0.0,-1.344748419166665
mp-27763,UIN,True,0.1521053279674601,3.92573513,3.92573513,10.15806078,156.5499004309537,0.0,-1.55851378833333
mp-27439,TmIO,True,0.1533201361913515,3.8674589,3.8674589,9.60597355,143.67883590572137,3.3943,-3.102426840000003
mp-1018824,NpSbTe,True,0.1535475438781106,4.33880711,4.33880711,9.29900576,175.0560815677007,0.0,-0.7913595468055591
mp-20127,NpAsSe,True,0.1539170586141963,3.98274568,3.98274568,8.7303029,138.48236199261572,0.0,-1.11098700786459
mp-1018800,MnCuAs,True,0.1553796787284343,3.699491,3.699491,6.408422,87.70716087799518,0.0,-0.008582396810345
mp-1018953,PuSbTe,True,0.1562450597398256,4.34110906,4.34110906,9.22108639,173.77347423601242,0.0,-0.904415065138884
mp-1226053,CoAsPd,True,0.1565026373314199,3.731027,3.731027,6.309499,87.83177501374016,0.0,0.007991640555556
mp-30152,CeSbTe,True,0.1568493651116834,4.385209339999999,4.385209339999999,9.45259248,181.77392957906576,0.0,-1.344564583888885
mp-7918,HfGeS,True,0.1573235315031437,3.612953489999999,3.612953489999999,7.93376417,103.56285840336002,0.0,-1.219511659166665
mp-504687,USnTe,True,0.1573951052258216,4.27904199,4.27904199,9.41011482,172.30108769124794,0.0,-0.57033779222222
mp-20791,MnVAs,True,0.1577947694797374,3.666664,3.666664,6.476643,87.07474034569405,0.0,-0.245861803477012
mp-1019138,SmSbTe,True,0.158343101635983,4.31000974,4.31000974,9.49618131,176.40281092157926,0.0,-1.363295573888887
mp-1018814,NdSbTe,True,0.1584448133478283,4.34256079,4.34256079,9.59876622,181.0119420438185,0.0,-1.383587161388881
mp-4997,ZrGeS,True,0.1592543020170736,3.63868592,3.63868592,8.07255336,106.880890837299,0.0,-1.3036202658333331
mp-1018936,PrSbTe,True,0.1592900695054351,4.36819175,4.36819175,9.64987136,184.1301523474153,0.0,-1.386828901111105
mp-1019358,ThAsS,True,0.1614022143009098,4.02688767,4.02688767,8.34641818,135.34405079794496,0.0,-1.7458930867708342
mp-1018747,LaSbTe,True,0.1629438913389835,4.40986852,4.40986852,9.73997718,189.41275536313216,0.0,-1.4859740822222172
mp-1077029,SmAsSe,True,0.163680883868291,3.966471,3.966471,9.006677,141.70107826574724,0.0,-1.666370700520834
mp-1072185,PrAsSe,True,0.1637274625092708,4.029334,4.029334,9.182237,149.07850708520982,0.0,-1.654920591909721
mp-972408,UBiTe,True,0.1639779496219153,4.45023633,4.45023633,9.40126062,186.18823797193667,0.0,-0.834864838333345
mp-2273942,TmAsSe,True,0.1644025842250853,3.873379000000001,3.8864780000000008,8.70227,131.00225187286046,0.0,-1.532292776614587
mp-2275508,ErAsSe,True,0.1647745130578843,3.886393,3.899986,8.733109,132.36667021065273,0.0,-1.609786812465277
mp-2272172,HoAsSe,True,0.1651308734293628,3.8992459999999993,3.917579000000001,8.761562000000001,133.83815368383324,0.0,-1.626323854687501
mp-1019359,ThSbSe,True,0.1668011341792109,4.30227869,4.30227869,8.75749016,162.09765673621126,0.0,-1.4483498230208292
mp-4374,UAsS,True,0.167390065880031,3.90394057,3.90394057,8.38513821,127.79581172709112,0.0,-1.4823808451041691
mp-1096808,BaFeS,True,0.1674064696431806,3.821574,3.821574,9.759664,142.5343086060124,0.0,-0.880363164166666
mp-1018803,MnCoSb,True,0.1724975023749529,4.045507,4.045507,6.012488,98.40114151485946,0.0,-0.117614734310344
mp-1018797,MgAgSb,True,0.1750152864579743,4.4592055,4.4592055,6.63186884,131.8714867474233,0.0,-0.257998573888887
mp-614918,YClO,True,0.1750678643379553,4.072611,4.072611,6.485145,107.56365491047852,2.1253,-2.776783920000001
mp-15691,NpAsS,True,0.1761187378478398,3.88815802,3.88815802,8.49372409,128.40619092074672,0.0,-1.601912328020835
mp-5908,CeAsS,True,0.1779450720467399,3.945954,3.945954,8.39519,130.7177505891881,0.0,-1.801925272604165
mp-20913,UGeS,True,0.1790304068186973,3.84533602,3.84533602,8.54250677,126.31470839940904,0.0,-1.140639090833329
mp-1018802,MnGaGe,True,0.1796868748572784,3.945957,3.945957,5.910882,92.03584122556924,0.0,-0.115868405143679
mp-9937,USbSe,True,0.179882221257988,4.21182274,4.21182274,8.89511311,157.79442131462517,0.0,-1.024726392447914
mp-20757,MnAlGe,True,0.181310567928688,3.85817742,3.85817742,5.9851854,89.09267480794315,0.0,-0.207619544310344
mp-1246309,BiTeN,True,0.1820860215233163,4.072975,4.072975,9.925878,164.66163435701097,0.0,0.291755209444441
mp-1077201,UAsP,True,0.1833128415478707,3.88778744,3.88778744,8.09919305,122.4184215853996,0.0,-0.9429428268254012
mp-1245707,SbTeN,True,0.1835243356431413,3.957449,3.957449,9.768461,152.98780038227946,0.0,0.055664604444444
mp-980664,UBiSb,True,0.1836204095290087,4.419651,4.419651,8.824009,172.3621470227667,0.0,-0.362708326666686
mp-2273693,TbAsS,True,0.1854246200134663,3.843989,3.8669699999999994,8.5585,127.2185947416898,0.0,-1.714977363888889
mp-2275524,DyAsS,True,0.1855232032024762,3.833668,3.851726,8.51607,125.75032249931324,0.0,-1.70502380222222
mp-2272716,ErAsS,True,0.1858728482719217,3.806935999999999,3.8210699999999993,8.477187,123.31398512565708,0.0,-1.689992994999999
mp-2275282,HoAsS,True,0.1859029626634442,3.812607,3.829227,8.483737,123.85694112226405,0.0,-1.694973186666665
mp-1018654,BaMgSn,True,0.1859566525894284,5.002261,5.002261,8.441304,211.22350103640744,0.0,-0.039376856666666
mp-2275605,TmAsS,True,0.1860543579382232,3.789845,3.800881000000001,8.415317000000002,121.22053632244328,0.0,-1.744239570937499
mp-2270157,YAsS,True,0.1860784947300077,3.835283,3.852859,8.532219,126.07893317300828,0.0,-1.691218591666667
mp-2273987,SmAsS,True,0.1865657652835589,3.8881,3.926813,8.684784,132.59790666193945,0.0,-1.714622675000001
mp-1018798,MgCuGe,True,0.1879254413068252,4.005302,4.005302,6.394753,102.58746760745412,0.0,0.057515437499998
mp-754474,USiS,True,0.1882023507933283,3.762683,3.762683,8.004995,113.33298499578764,0.0,-1.162026596215284
mp-1018653,BaMgPb,True,0.1910647975446373,5.088415,5.088415,8.533223,220.94193013060428,0.0,0.002570928333334
mp-1246092,SbSeN,True,0.1977322366905552,3.781594,3.781594,9.585639,137.07898172789564,0.0,0.207284185590272
mp-1071765,USbS,True,0.1980719773147645,4.12757551,4.12757551,8.67447046,147.78590874055303,0.0,-1.2891638659375
mp-20803,USbAs,True,0.1998655822054813,4.1531728900000005,4.1531728900000005,8.65866874,149.35203547217316,0.0,-0.7482576608333361
mp-7915,ZrSiO,True,0.2155074632870396,3.31999,3.31999,7.351845,81.03448816622719,0.0,-1.969664193333334
mp-1071360,FeSeN,True,0.245111058895204,3.584383,3.584383,6.908508,88.75913938083688,0.0,0.8342455292187501
mp-777546,NaSnO,True,0.2720133865408932,4.343088,4.343088,6.520905,123.00000569395591,0.0,-1.348088182126436
mp-23856,LiHO,True,0.2797513195520154,4.92798156,4.93579158,4.27946589,104.0915453110559,4.0057,-1.778912719861109
